query_key,query,geocoder,lat,lon,display_name_geocoder,geocode_status,geocode_source,match_level,relevance,isla_esperada,validated_in_island
747d383353c5ae3a,"Calle Henry Dunant, sin número, 38203. San Cristóbal de LaLagu- na. Centro de Entidades de Voluntariado y AsociacionesAnchieta. Calle Poeta Pedro Bethencourt Padilla, sin número. Avenida laSa- Calle Buenaventura Bonnet, 17, 38008. Santa Cruz deTenerife. Avenida Modesto Hernández, 63. Las Chafiras. San Miguelde Avenida Ámsterdam, 3. Residencial San Marino Local 2.Arona. Rambla de Añaza, 3. Santa Cruz deTenerife. Calle Tomás Zerolo,12, 38300. LaOrotava. Carretera Los Llanos, sin número, 38600. Granadilla deAbona. Calle Añate. Trasera Parque del Pinar, 38380. La Victoriade Avenida an Sebastián, 3. Planta 4a 38003. Santa Cruz deTenerife. Calle Zurbarán, 6, 38108, Los Andenes. San Cristóbal de LaLaguna. Calle Zurbarán, 6, 38108. San Cristóbal de LaLaguna. Carretera General La Laguna, Punta del Hidalgo Km. 8, 1,38280 Avenida San Sebastián, 3. Santa Cruz deTenerife Calle Méndez Núñez, 64, 1 izquierda, 38002, Santa Cruz deTenerife. Calle Don Quijote, 36. Local. 38203, San Cristóbal de LaLaguna. Calle Bethencourt Afonso, 30, Santa Cruz deTenerife. Calle Suárez Guerra,19, 38003. Santa Cruz deTenerife., 38203, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
e3891ccbf2350852,"38203, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
3948bfe3024a01fe,"No tienen sedefísica. Calle Pedro Modesto Campos, 4. Edificio Los Dragos, Locales5 Calle La Laguna, 10, 38500.Güímar. San Francisco, 5. Edificio Santander, planta 7. 38002.Santa Calle Henry Dunant, sin número, 38203. San Cristóbal deLa Camino del Hierro, 120 viviendas, Bloque I, locales 1 y 3,38009, Avenida Príncipes de España, bloque C, Local 8, 38010.Santa, 38500, Santa, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
6a5e40452b4d54ae,"38500, Santa, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.3349101,-16.4217764,"Avenida de los Reyes de España, Costilla, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",ok,nominatim,municipio_isla,0.05338544823376818,TENERIFE,TRUE
41749a20da0b345d,"Calle Ramón Trujillo Torres, 9, bajo, 38007. Santa Cruz deTenerife. Calle Henry Dunant, sin número, 38203. San Cristóbal deLa Calle Radio Aficionados, 5, Local 1-3, 38320 San Cristóbal deLa Calle José Hernández Alfonso, 10 - 5º Izquierda., Santa Cruzde Calle Henry Dunant, sin número, 38203. San Cristóbal deLa Calle Tinguaro, sin número. Complejo Deportivo IslasCanarias. Calle Pérez Díaz, 56. La Victoria deAcentejo. Camino La Hornera, 74, 38205 La Laguna, Santa Cruz deTenerife., 38007, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
73056327975c3097,"38007, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
0be0fe6efd8b573e,"38007, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.4670666,-16.2467142,"Plaza de España, El Toscal, Centro-Ifara, Santa Cruz de Tenerife, Canarias, 38002, España",ok,nominatim,codigo_postal,0.3002719692158251,TENERIFE,TRUE
fac3509bb5ea45ce,"Los Olivos, Calle Luján Pérez, 22, Local C, 38670Adeje., Local C, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
31b0618657dccf69,"Local C, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,,
1375a92151c283a6,"Camino San Francisco de Paula, 118. Los Baldíos, 38291.San Cristóbal de LaLaguna. Calle Benito Pérez Galdós, 123, 38203. San Cristóbal de LaLagu- Avda. Libertad, Edificio. Araucaria 18. Local E 4, LosMajuelos, Avenida Príncipes de España, vivienda 148, Local 23, 38010San- Avenida Inmaculada Concepción, 17. Esquina Samoga,38360. Calle Henry Dunant, sin número, 38203. San Cristóbal deLa Camino San Miguel de Geneto, 73, 38296, San Cristóbal deLa Calle Añate sin número, 38380. La Victoria deAcentejo Avenida Guía de Isora sin número, 38685, Tejina de Isora,Guía Calle San Vicente Ferrer, 31, Santa Cruz deTenerife. Calle San Felipe, 89. Edificio Chavito,local bajo. Puerto de laCruz., 38291, Puerto de laCruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
6faf8287862d9498,"38291, Puerto de laCruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
da26fe344e50681e,"38291, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.4742815,-16.297822,"Finca España, La Cuesta, San Cristóbal de La Laguna, Santa Cruz de Tenerife, Canarias, 38329, España",ok,nominatim,codigo_postal,0.14672908598458834,TENERIFE,TRUE
c512c71c690f7af5,"Avenida Príncipes de España, Locales 29 y 30, 38010 SantaCruz deTenerife. Carretera del Sobradillo, 45, local izquierdo, 38107, SantaCruz, 38010, SantaCruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
98f20e1c19dc5a86,"38010, SantaCruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
691b57442d4b7b97,"Calle Oregón, 5, 38650. Los Cristianos.Arona., 38650, Arona, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
5c8cfa5b575e3dd9,"38650, Arona, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.0546409,-16.7193521,"38650, Arona, Santa Cruz de Tenerife, Canarias, España",ok,nominatim,municipio_isla,0.12000999999999996,,
d9c16391bd4c7de2,"Avenida Ámsterdam, urbanización San Marino, 3, Local 1,Los Cristianos,38650,Arona., 38650, Arona, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
e311c5f053a25a6a,"Calle San Vicente Ferrer, 69, 38001, Santa Cruz deTenerife., 38001, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
734abca15ea153bb,"38001, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
761b0e2c10bb94c9,"38001, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.4670666,-16.2467142,"Plaza de España, El Toscal, Centro-Ifara, Santa Cruz de Tenerife, Canarias, 38002, España",ok,nominatim,codigo_postal,0.3002719692158251,TENERIFE,TRUE
ac5f4c46f1ee29da,"Calle Henry Dunant, sin número, 38203. San Cristóbal deLa Laguna. Centro de Entidades de Voluntariado y AsociacionesAnchieta. Calle La Cardonera. Antón Guanche, Local Bajo 3.Candelaria. Calle Zurbarán, 7, 38108. San Cristóbal de LaLaguna. Cooperativa Icodense, 2, 38430. Icod de losVinos. Calle Cruz Caridad, 42, 38340.Tacoronte. Rambla de Santa Cruz, 73, 38004. Santa Cruz deTenerife. Calle Tabaiba, 23, 38760, Los Llanos deAridane. Urbanización Los Rosales, 11. Los Cancajos, 38712. BreñaBaja. Calle Gumersindo Galván de las Casas, 5, 38712, BreñaBaja., 38203, BreñaBaja, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,TENERIFE,
b3ab64b953916cdb,"38203, BreñaBaja, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,TENERIFE,
fa73b6283368cd95,"Calle Tanausú, 2 Edificio Europa, local 5. Los Llanos deAridane. Su sede principal está en Tenerife, en Avenida San Sebastián,3. Calle Maribel Nazco, 1, 38760, planta 1, puerta 6. Los Llanosde Calle Plaza de la Constitución, 4. Edificio de uso múltiples,6ª La sede física está en Tenerife en el Camino del Hierro, 120vi- La sede está en Tenerife en la Calle Henry Dunant, sinnúmero,, 38760, sinnúmero, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LA PALMA,
b197f9d0ba3b4730,"38760, sinnúmero, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,LA PALMA,
840e4cbff1bb6f23,"38760, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.6818901,-17.7663354,"Santa Cruz de La Palma, Santa Cruz de Tenerife, Canarias, 38700, España",ok,nominatim,codigo_postal,0.4796415757684436,LA PALMA,TRUE
aedb1420a70e0986,"Calle Blas Pérez González, Nº 34, 2º Izquierda. 38710, BreñaAlta. Calle Eusebio Barreto, Urbanización, 29 de octubre - Bloque2, 38710, BreñaAlta, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LA PALMA,
26326acd5c96bf15,"38710, BreñaAlta, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,LA PALMA,
3557500820276b6d,"38710, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,28.6833197,-17.764817,"Plaza de España, El Puente, Casco Antiguo, Santa Cruz de La Palma, Santa Cruz de Tenerife, Canarias, 38700, España",ok,nominatim,codigo_postal,0.05338470054169524,LA PALMA,TRUE
e673b381225028c4,"Avenida El Puente, 29, 38700, Santa Cruz de LaPalma. Se encuentran en dos municipios: La Tisera 1, CalleRamón Calle Félix Duarte Pérez, 14. Local 1, 38712, BreñaBaja. Camino Las Piteras, 22. Los Llanos deAridane. La sede está en Tenerife en la Calle Henry Dunant, sinnúmero, La sede física está en Tenerife en: Camino del Hierro, 120vivien- Avenida José Aguiar, 0, 38800. San Sebastián de LaGomera. Su sede principal está en Tenerife, en la Calle San VicenteFerrer,, 38700, en la Calle San VicenteFerrer, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,LA PALMA,
6ecc808cc50b0693,"38700, en la Calle San VicenteFerrer, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,LA PALMA,
e685258eb10e57c2,"Calle Isla de La Palma, 6. LaFrontera. Es gestionado por la empresa privadaCLECE La sede está en Tenerife en la Calle Henry Dunant, sinnúmero,, sinnúmero, Canarias, Espana",nominatim,,,,not_found,nominatim,direccion_completa,,,
74d02a1b668c5640,"sinnúmero, Canarias, Espana",nominatim,,,,not_found,nominatim,municipio_isla,,,
926180c6fecd8286,"C/ ADEJE, Nº 35, Adeje, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.472833,-16.278192,"Calle Adeje, 38008 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.602593,TENERIFE,TRUE
4d225ff2a246d23d,"AVDA. ROSA DE LOS VIENTOS, 16, Adeje, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.117888,-16.732969,"Avenida de los Vientos 16, 38670 Adeje, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.731217,TENERIFE,TRUE
1a73aee0c45ac9eb,"C/ RAFAEL CLAVIJO GARCÍA, 11, Arafo, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.341793,-16.418235,"Calle Rafael Clavijo García 11, 38550 Arafo, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.737265,TENERIFE,TRUE
49414dd1b250d952,"C/ VISTA EL BALO-ICOR, S/N, Arico, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.209323,-16.4565,"Vista el Balo, 38592 Arico, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.734127,TENERIFE,TRUE
c8f8014bfecd6124,"AVDA. JUAN CARLOS I, 22, Arona, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.052295,-16.713234,"Avenida de Juan Carlos I 22, 38650 Arona, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.737265,TENERIFE,TRUE
67fa701658caf1ce,"C/ EL HORNO, Nº 4, BUENA VISTA DEL NORTE, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.467527,-16.250547,"Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.416667,TENERIFE,TRUE
a7d40299c3afe19b,"C/ FRANCISCO GARBOTE GARCÍA, Nº 3, Candelaria, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.382416,-16.365308,"Calle Francisco Garabote García, 38520 Candelaria, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.674825,TENERIFE,TRUE
4d27efd64dbfa292,"AVDA. MARÍTIMA 194, Candelaria, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.381124,-16.36156,"Avenida Marítima 194, 38530 Candelaria, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.723838,TENERIFE,TRUE
fd3bd7e7ecaf9739,"C/ CASERÍO LLANO BLANCO, S/N, El Rosario, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.410952,-16.328936,"Llano Blanco, El Rosario, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.777778,TENERIFE,TRUE
4b09e2ffeceb3c29,"C/ SAN ELCANO, 2, El Rosario, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.463689,-16.349714,"Camino Escaño 2, 38290 El Rosario, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.628647,TENERIFE,TRUE
61432133ca9ddc92,"C/ PEDRO JULIÁN DE ARMAS, Nº 9, El Sauzal, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.477398,-16.435231,"Calle Padre Julián de Armas 9, 38360 El Sauzal, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.753333,TENERIFE,TRUE
ab8a2bef8820cdf1,"C/ EMILIANO DÍAZ CASTRO, Nº 13, Fasnia, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.23587,-16.440147,"Calle Emiliano Díaz Castro, 38570 Fasnia, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.679048,TENERIFE,TRUE
80443d03978c4f0f,"C/ PLAZA SANTO DOMINGO, 1, Garachico, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.373606,-16.761237,"Calle Santo Domingo 1, 38450 Garachico, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.668889,TENERIFE,TRUE
b291aeba3f508cd4,"C/ SALTADERO, Nº 28, SAN ISIDRO, Granadilla de Abona, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.075698,-16.56109,"Calle el Saltadero 28, 38611 Granadilla de Abona, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.831111,TENERIFE,TRUE
f08438d461db25ae,"C/ ÁNGEL AROCHA, 42-44 - CHIMICHE, Granadilla de Abona, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.131427,-16.529292,"Calle Ángel Arocha, 38594 Granadilla de Abona, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.839506,TENERIFE,TRUE
a7c69d77e292ebef,"C/ HERNÁN CORTÉS Nº 6, Güímar, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.29585,-16.3762,"Calle Hernán Cortés, 38508 Güímar, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.668889,TENERIFE,TRUE
721144a009fef8d7,"C/ SAN ANTONIO Nº 7, Icod de los Vinos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.364538,-16.720044,"Calle San Antonio, 38430 Icod de los Vinos, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.695556,TENERIFE,TRUE
925952db3b0f449b,"CAMINO EL CARDONAL, S/N, Icod de los Vinos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.382543,-16.697624,"Camino el Cardonal, 38434 Icod de los Vinos, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.695556,TENERIFE,TRUE
0577e6890ab35b50,"C/ CAMINO DE LAS GAVIOTAS, Nº 22 (BUEN PASO), Icod de los Vinos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.38016,-16.688227,"Cr General (Buen Paso) 22, 38434 Icod de los Vinos, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.737333,TENERIFE,TRUE
bd635163f27ebfb9,"C/ SOLÍTICA, S/N, La Guancha, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.376761,-16.652488,"Calle la Solitica, 38440 La Guancha, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.668889,TENERIFE,TRUE
e4fdfe06cad5e9c2,"AVDA 8 DE AGOSTO C/ PESCADORES, 2 – SANTO DOMINGO, La Guancha, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.39057,-16.670526,"Av Ocho Agosto (Santo Domingo) 8, 38441 La Guancha, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.661305,TENERIFE,TRUE
df52f917153ac8dd,"CALLE REAL, 232, La Matanza de Acentejo, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.447538,-16.454749,"Calle Real 232, 38370 La Matanza de Acentejo, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
d0835d4f435f129a,"C/ CALVARIO, Nº 41 PLAZA DE SAN SEBASTIÁN, La Orotava, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.384902,-16.588865,"Plaza De San Sebastián, 38412 Los Realejos, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.577625,TENERIFE,TRUE
52834c5a52453d96,"C/ PILOTO, 82, Los Realejos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.385086,-16.582575,"Calle Piloto 82, 38410 Los Realejos, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.731111,TENERIFE,TRUE
8ddbd3dceace3607,"C/ PLACETA DE LA CONSTITUCIÓN, Nº 6, Los Silos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.390257,-16.522221,"Plaza De La Constitución 6, 38300 La Orotava, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.780303,TENERIFE,TRUE
971261bcbef004ef,"C/ BREZOS, Nº 19, URB. LA PAZ, Puerto de la Cruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.412985,-16.533572,"Calle Brezo 19, 38400 Puerto de la Cruz, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.977819,TENERIFE,TRUE
1a0c538b7e061fdb,"C/ COLOGÁN, Nº 19, Puerto de la Cruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.415825,-16.548558,"Calle Cólogan, 38400 Puerto de la Cruz, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.687852,TENERIFE,TRUE
e48b9e8c21eaf6da,"CRTA. GENERAL LAS DEHESAS, Nº 127, Puerto de la Cruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.403331,-16.566706,"Carretera de las Dehesas 127, 38400 Puerto de la Cruz, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.717778,TENERIFE,TRUE
41caafa1adc3b22c,"ALEMANIA 11 URB. SAN FERNANDO, Puerto de la Cruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.407239,-16.5442,"Calle de Alemania 11, 38400 Puerto de la Cruz, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.723333,TENERIFE,TRUE
6d423c6121f1a88a,"C/ AGUSTIN DE BETHENCOURT, 22, Puerto de la Cruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.415939,-16.549084,"Cl Agustin De Bethencourt (Puerto Cruz) 22, 38400 Puerto de la Cruz, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
0f18186c5b0bcb71,"C/ IRIARTE, 8, Puerto de la Cruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.415495,-16.54927,"Calle Iriarte 8, 38400 Puerto de la Cruz, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.74254,TENERIFE,TRUE
01e79cd791422a21,"URBANIZACIÓN EL GRAMAL Nº 1, San Cristóbal de La Laguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.450251,-16.31134,"Calle Infantería 1, 38108 San Cristóbal de La Laguna, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.71088,TENERIFE,TRUE
2c5450789de5e9ee,"San Cristóbal de La Laguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.488226,-16.317057,"San Cristóbal de La Laguna, provincia de Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,1,TENERIFE,TRUE
1ecf14325cb22bdf,"C/ CRTA- GENERAL SANTA CRUZ, Nº 61, San Cristóbal de La Laguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.460124,-16.292051,"Carretera General La Cuesta - Taco 61, 38320 San Cristóbal de La Laguna, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.978836,TENERIFE,TRUE
c67df37d15d02ade,"C/ NAVA Y GRIMÓN, Nº 28, San Cristóbal de La Laguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.489655,-16.313215,"Calle Nava y Grimón 28, 38201 San Cristóbal de La Laguna, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
5558a3f209bb0e57,"URBANIZACIÓN SAN DIEGO,5, San Cristóbal de La Laguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.498677,-16.322563,"Urbanización San Diego 5, 38208 San Cristóbal de La Laguna, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
81b78f05074958d1,"C/ NAVA Y GRIMON, 28, San Cristóbal de La Laguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.489655,-16.313215,"Calle Nava y Grimón 28, 38201 San Cristóbal de La Laguna, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
5f731b58d94e7ba8,"C/ VIANA, 64, San Cristóbal de La Laguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.492056,-16.312946,"Calle Viana 64, 38201 San Cristóbal de La Laguna, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.747111,TENERIFE,TRUE
2a71df61c59bec54,"C/ ADEJE,35 B. DE LA SALUD ALTO, San Cristóbal de La Laguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.47387,-16.277898,"Calle Adeje 35, 38008 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.623238,TENERIFE,TRUE
b28f5c8bf88c1aed,"C/ PALENZUELA -TEJINA, Nº 37, San Cristóbal de La Laguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.533401,-16.370257,"Camino Palenzuela 37, 38260 San Cristóbal de La Laguna, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.753511,TENERIFE,TRUE
0be3718761d32627,"C/ EL ROSARIO, S/N, San Juan de la Rambla, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.380048,-16.646576,"Calle el Rosario, 38428 San Juan de la Rambla, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.702353,TENERIFE,TRUE
30f46f6b58e19969,"C/ MERCEDEZ MACHADO,1, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.478921,-16.257434,"Calle Mercedes Machado 1, 38004 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.6405,TENERIFE,TRUE
433296ffbd48e0c4,"CTRA. GRAL. SANTA CRUZ - LA LAGUNA, Nº 48, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.462095,-16.279999,"Carretera Santa Cruz La Laguna, 38009 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.540429,TENERIFE,TRUE
92c7ce679f29c970,"C/ SANTA MARIA SOLEDAD, 12, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.458139,-16.288159,"Calle Santa María Soledad 12, 38010 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
d3156b5419b45250,"CTERA. SANTA CRUZ- LA LAGUNA, 61, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.4635,-16.283442,"Carretera Santa Cruz La Laguna 61, 38009 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.75034,TENERIFE,TRUE
f0e99677e5107a5d,"C/ COSTA Y GRIJALBA, Nº 30, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.470157,-16.258662,"Calle Costa y Grijalba 30, 38004 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
0409ff13b568046a,"C/ MAYANTIGO, Nº 4, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.41736,-16.303254,"Calle Mayántigo 4, 38111 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.947566,TENERIFE,TRUE
3f2996d978902364,"C/ DOMINGO J. MANRIQUE, 2., Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.470242,-16.267741,"Calle Domingo J. Manrique 2, 38006 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.653333,TENERIFE,TRUE
d13707fd72366e28,"C/ PADRE JULIÁN ARMAS 9-14, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.477369,-16.435206,"Calle Padre Julián de Armas, 38360 El Sauzal, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.811728,TENERIFE,TRUE
